"","date","location","est_secchi_stringent","mission"
"7264","2022-03-10","M",4.47256374359131,"LANDSAT_9"
"7265","2022-03-10","M",4.47256374359131,"LANDSAT_9"
"7266","2022-03-10","N",3.47521805763245,"LANDSAT_9"
"7267","2022-03-10","N",3.47521805763245,"LANDSAT_9"
"7268","2022-03-10","O",3.30104517936707,"LANDSAT_9"
"7269","2022-03-10","O",3.30104517936707,"LANDSAT_9"
"7270","2022-03-10","P",4.52273559570312,"LANDSAT_9"
"7271","2022-03-10","P",4.52273559570312,"LANDSAT_9"
"7272","2022-03-10","Q",3.39579176902771,"LANDSAT_9"
"7273","2022-03-10","Q",3.39579176902771,"LANDSAT_9"
"7274","2022-03-10","R",4.07467317581177,"LANDSAT_9"
"7275","2022-03-10","R",4.07467317581177,"LANDSAT_9"
"7276","2022-04-27","F",3.30074882507324,"LANDSAT_9"
"7277","2022-04-27","F",3.30074882507324,"LANDSAT_9"
"7278","2022-04-27","H",3.30246686935425,"LANDSAT_9"
"7279","2022-04-27","H",3.30246686935425,"LANDSAT_9"
"7280","2022-04-27","I",3.28969192504883,"LANDSAT_9"
"7281","2022-04-27","I",3.28969192504883,"LANDSAT_9"
"7282","2022-04-27","K",3.12843799591064,"LANDSAT_9"
"7283","2022-04-27","K",3.12843799591064,"LANDSAT_9"
"7284","2022-04-27","M",3.72701501846313,"LANDSAT_9"
"7285","2022-04-27","M",3.72701501846313,"LANDSAT_9"
"7286","2022-05-13","A",3.50506401062012,"LANDSAT_9"
"7287","2022-05-13","A",3.50506401062012,"LANDSAT_9"
"7288","2022-05-13","B",3.58041334152222,"LANDSAT_9"
"7289","2022-05-13","B",3.58041334152222,"LANDSAT_9"
"7290","2022-05-13","C",3.76732683181763,"LANDSAT_9"
"7291","2022-05-13","C",3.76732683181763,"LANDSAT_9"
"7292","2022-05-13","D",3.69472885131836,"LANDSAT_9"
"7293","2022-05-13","D",3.69472885131836,"LANDSAT_9"
"7294","2022-05-13","E",3.40865302085876,"LANDSAT_9"
"7295","2022-05-13","E",3.40865302085876,"LANDSAT_9"
"7296","2022-05-13","F",3.58375763893127,"LANDSAT_9"
"7297","2022-05-13","F",3.58375763893127,"LANDSAT_9"
"7298","2022-05-13","G",3.80763506889343,"LANDSAT_9"
"7299","2022-05-13","G",3.80763506889343,"LANDSAT_9"
"7300","2022-05-13","H",3.71416807174683,"LANDSAT_9"
"7301","2022-05-13","H",3.71416807174683,"LANDSAT_9"
"7302","2022-05-13","I",3.48443031311035,"LANDSAT_9"
"7303","2022-05-13","I",3.48443031311035,"LANDSAT_9"
"7304","2022-05-13","J",2.85095191001892,"LANDSAT_9"
"7305","2022-05-13","J",2.85095191001892,"LANDSAT_9"
"7306","2022-05-13","K",3.53091955184937,"LANDSAT_9"
"7307","2022-05-13","K",3.53091955184937,"LANDSAT_9"
"7308","2022-05-13","M",3.49875330924988,"LANDSAT_9"
"7309","2022-05-13","M",3.49875330924988,"LANDSAT_9"
"7310","2022-05-13","N",3.70873522758484,"LANDSAT_9"
"7311","2022-05-13","N",3.70873522758484,"LANDSAT_9"
"7312","2022-05-13","O",3.4163019657135,"LANDSAT_9"
"7313","2022-05-13","O",3.4163019657135,"LANDSAT_9"
"7314","2022-05-13","P",3.71349811553955,"LANDSAT_9"
"7315","2022-05-13","P",3.71349811553955,"LANDSAT_9"
"7316","2022-05-13","Q",3.79337406158447,"LANDSAT_9"
"7317","2022-05-13","Q",3.79337406158447,"LANDSAT_9"
"7318","2022-05-13","R",3.54784393310547,"LANDSAT_9"
"7319","2022-05-13","R",3.54784393310547,"LANDSAT_9"
"7320","2022-06-30","A",3.45434260368347,"LANDSAT_9"
"7321","2022-06-30","A",3.45434260368347,"LANDSAT_9"
"7322","2022-06-30","B",3.59934949874878,"LANDSAT_9"
"7323","2022-06-30","B",3.59934949874878,"LANDSAT_9"
"7324","2022-06-30","D",3.38551306724548,"LANDSAT_9"
"7325","2022-06-30","D",3.38551306724548,"LANDSAT_9"
"7326","2022-06-30","E",3.2787036895752,"LANDSAT_9"
"7327","2022-06-30","E",3.2787036895752,"LANDSAT_9"
"7328","2022-06-30","J",3.64912724494934,"LANDSAT_9"
"7329","2022-06-30","J",3.64912724494934,"LANDSAT_9"
"7330","2022-06-30","K",3.33047938346863,"LANDSAT_9"
"7331","2022-06-30","K",3.33047938346863,"LANDSAT_9"
"7332","2022-06-30","M",2.85277318954468,"LANDSAT_9"
"7333","2022-06-30","M",2.85277318954468,"LANDSAT_9"
"7334","2022-06-30","N",3.79690647125244,"LANDSAT_9"
"7335","2022-06-30","N",3.79690647125244,"LANDSAT_9"
"7336","2022-06-30","O",3.81753492355347,"LANDSAT_9"
"7337","2022-06-30","O",3.81753492355347,"LANDSAT_9"
"7338","2022-06-30","P",3.61305952072144,"LANDSAT_9"
"7339","2022-06-30","P",3.61305952072144,"LANDSAT_9"
"7340","2022-06-30","Q",3.27513265609741,"LANDSAT_9"
"7341","2022-06-30","Q",3.27513265609741,"LANDSAT_9"
"7342","2022-06-30","R",3.59905123710632,"LANDSAT_9"
"7343","2022-06-30","R",3.59905123710632,"LANDSAT_9"
"7344","2022-08-01","C",2.91056394577026,"LANDSAT_9"
"7345","2022-08-01","C",2.91056394577026,"LANDSAT_9"
"7346","2022-08-01","E",4.02147150039673,"LANDSAT_9"
"7347","2022-08-01","E",4.02147150039673,"LANDSAT_9"
"7348","2022-08-01","F",3.38334274291992,"LANDSAT_9"
"7349","2022-08-01","F",3.38334274291992,"LANDSAT_9"
"7350","2022-08-01","I",3.90658330917358,"LANDSAT_9"
"7351","2022-08-01","I",3.90658330917358,"LANDSAT_9"
"7352","2022-08-01","J",3.38538336753845,"LANDSAT_9"
"7353","2022-08-01","J",3.38538336753845,"LANDSAT_9"
"7354","2022-08-01","K",3.47372770309448,"LANDSAT_9"
"7355","2022-08-01","K",3.47372770309448,"LANDSAT_9"
"7356","2022-08-01","M",3.19425272941589,"LANDSAT_9"
"7357","2022-08-01","M",3.19425272941589,"LANDSAT_9"
"7358","2022-08-01","N",3.46532225608826,"LANDSAT_9"
"7359","2022-08-01","N",3.46532225608826,"LANDSAT_9"
"7360","2022-08-01","P",2.83088541030884,"LANDSAT_9"
"7361","2022-08-01","P",2.83088541030884,"LANDSAT_9"
"7362","2022-08-01","R",3.14589548110962,"LANDSAT_9"
"7363","2022-08-01","R",3.14589548110962,"LANDSAT_9"
"7364","2022-08-17","M",2.71084928512573,"LANDSAT_9"
"7365","2022-08-17","M",2.71084928512573,"LANDSAT_9"
"7366","2022-08-17","R",2.23143577575684,"LANDSAT_9"
"7367","2022-08-17","R",2.23143577575684,"LANDSAT_9"
"7368","2022-09-18","E",2.89931535720825,"LANDSAT_9"
"7369","2022-09-18","E",2.89931535720825,"LANDSAT_9"
"7370","2022-09-18","F",2.70982599258423,"LANDSAT_9"
"7371","2022-09-18","F",2.70982599258423,"LANDSAT_9"
"7372","2022-09-18","G",3.23323678970337,"LANDSAT_9"
"7373","2022-09-18","G",3.23323678970337,"LANDSAT_9"
"7374","2022-09-18","H",3.36645483970642,"LANDSAT_9"
"7375","2022-09-18","H",3.36645483970642,"LANDSAT_9"
"7376","2022-09-18","I",3.12255311012268,"LANDSAT_9"
"7377","2022-09-18","I",3.12255311012268,"LANDSAT_9"
"7378","2022-09-18","K",2.87123012542725,"LANDSAT_9"
"7379","2022-09-18","K",2.87123012542725,"LANDSAT_9"
"7380","2022-09-18","M",3.44884872436523,"LANDSAT_9"
"7381","2022-09-18","M",3.44884872436523,"LANDSAT_9"
"7382","2022-09-18","P",2.90299129486084,"LANDSAT_9"
"7383","2022-09-18","P",2.90299129486084,"LANDSAT_9"
"7384","2022-09-18","Q",2.91434717178345,"LANDSAT_9"
"7385","2022-09-18","Q",2.91434717178345,"LANDSAT_9"
"7386","2022-10-04","B",3.27693676948547,"LANDSAT_9"
"7387","2022-10-04","B",3.27693676948547,"LANDSAT_9"
"7388","2022-11-05","A",2.98296403884888,"LANDSAT_9"
"7389","2022-11-05","A",2.98296403884888,"LANDSAT_9"
"7390","2022-11-05","C",2.87539672851562,"LANDSAT_9"
"7391","2022-11-05","C",2.87539672851562,"LANDSAT_9"
"7392","2022-12-07","B",3.19752836227417,"LANDSAT_9"
"7393","2022-12-07","B",3.19752836227417,"LANDSAT_9"
"7394","2022-12-07","F",3.53167915344238,"LANDSAT_9"
"7395","2022-12-07","F",3.53167915344238,"LANDSAT_9"
"7396","2022-12-07","I",3.88723039627075,"LANDSAT_9"
"7397","2022-12-07","I",3.88723039627075,"LANDSAT_9"
"7398","2022-12-23","A",3.66566324234009,"LANDSAT_9"
"7399","2022-12-23","A",3.66566324234009,"LANDSAT_9"
"7400","2022-12-23","B",3.45176339149475,"LANDSAT_9"
"7401","2022-12-23","B",3.45176339149475,"LANDSAT_9"
"7402","2022-12-23","C",3.51829051971436,"LANDSAT_9"
"7403","2022-12-23","C",3.51829051971436,"LANDSAT_9"
"7404","2022-12-23","D",3.45753240585327,"LANDSAT_9"
"7405","2022-12-23","D",3.45753240585327,"LANDSAT_9"
"7406","2022-12-23","E",3.65262126922607,"LANDSAT_9"
"7407","2022-12-23","E",3.65262126922607,"LANDSAT_9"
"7408","2022-12-23","F",3.47859454154968,"LANDSAT_9"
"7409","2022-12-23","F",3.47859454154968,"LANDSAT_9"
"7410","2022-12-23","G",3.38748645782471,"LANDSAT_9"
"7411","2022-12-23","G",3.38748645782471,"LANDSAT_9"
"7412","2022-12-23","H",3.57639241218567,"LANDSAT_9"
"7413","2022-12-23","H",3.57639241218567,"LANDSAT_9"
"7414","2022-12-23","I",3.63649702072144,"LANDSAT_9"
"7415","2022-12-23","I",3.63649702072144,"LANDSAT_9"
"7416","2022-12-23","J",3.33452367782593,"LANDSAT_9"
"7417","2022-12-23","J",3.33452367782593,"LANDSAT_9"
"7418","2022-12-23","K",3.54022979736328,"LANDSAT_9"
"7419","2022-12-23","K",3.54022979736328,"LANDSAT_9"
"7420","2022-12-23","L",3.80748462677002,"LANDSAT_9"
"7421","2022-12-23","L",3.80748462677002,"LANDSAT_9"
"7422","2022-12-23","M",3.50247001647949,"LANDSAT_9"
"7423","2022-12-23","M",3.50247001647949,"LANDSAT_9"
"7424","2022-12-23","N",3.33410477638245,"LANDSAT_9"
"7425","2022-12-23","N",3.33410477638245,"LANDSAT_9"
"7426","2022-12-23","O",3.6344907283783,"LANDSAT_9"
"7427","2022-12-23","O",3.6344907283783,"LANDSAT_9"
"7428","2022-12-23","P",3.28730273246765,"LANDSAT_9"
"7429","2022-12-23","P",3.28730273246765,"LANDSAT_9"
"7430","2022-12-23","Q",3.56616020202637,"LANDSAT_9"
"7431","2022-12-23","Q",3.56616020202637,"LANDSAT_9"
"7432","2022-12-23","R",3.6771342754364,"LANDSAT_9"
"7433","2022-12-23","R",3.6771342754364,"LANDSAT_9"
"7434","2023-01-08","L",3.37761545181274,"LANDSAT_9"
"7435","2023-01-08","L",3.37761545181274,"LANDSAT_9"
"7436","2023-01-24","E",4.43763256072998,"LANDSAT_9"
"7437","2023-01-24","E",4.43763256072998,"LANDSAT_9"
"7438","2023-01-24","J",4.47339248657227,"LANDSAT_9"
"7439","2023-01-24","J",4.47339248657227,"LANDSAT_9"
"7440","2023-01-24","K",4.34207820892334,"LANDSAT_9"
"7441","2023-01-24","K",4.34207820892334,"LANDSAT_9"
"7442","2023-01-24","L",4.5064115524292,"LANDSAT_9"
"7443","2023-01-24","L",4.5064115524292,"LANDSAT_9"
"7444","2023-01-24","M",4.24520397186279,"LANDSAT_9"
"7445","2023-01-24","M",4.24520397186279,"LANDSAT_9"
"7446","2023-01-24","N",4.3697681427002,"LANDSAT_9"
"7447","2023-01-24","N",4.3697681427002,"LANDSAT_9"
"7448","2023-01-24","O",4.45075607299805,"LANDSAT_9"
"7449","2023-01-24","O",4.45075607299805,"LANDSAT_9"
"7450","2023-01-24","P",4.16971111297607,"LANDSAT_9"
"7451","2023-01-24","P",4.16971111297607,"LANDSAT_9"
"7452","2023-01-24","Q",3.99870944023132,"LANDSAT_9"
"7453","2023-01-24","Q",3.99870944023132,"LANDSAT_9"
"7454","2023-01-24","R",4.48731470108032,"LANDSAT_9"
"7455","2023-01-24","R",4.48731470108032,"LANDSAT_9"
"7456","2023-02-09","A",3.77652025222778,"LANDSAT_9"
"7457","2023-02-09","A",3.77652025222778,"LANDSAT_9"
"7458","2023-02-09","B",3.44825601577759,"LANDSAT_9"
"7459","2023-02-09","B",3.44825601577759,"LANDSAT_9"
"7460","2023-02-09","C",3.38915824890137,"LANDSAT_9"
"7461","2023-02-09","C",3.38915824890137,"LANDSAT_9"
"7462","2023-02-09","D",3.83474087715149,"LANDSAT_9"
"7463","2023-02-09","D",3.83474087715149,"LANDSAT_9"
"7464","2023-02-09","E",3.93699669837952,"LANDSAT_9"
"7465","2023-02-09","E",3.93699669837952,"LANDSAT_9"
"7466","2023-02-09","F",3.62109923362732,"LANDSAT_9"
"7467","2023-02-09","F",3.62109923362732,"LANDSAT_9"
"7468","2023-02-09","G",3.16572713851929,"LANDSAT_9"
"7469","2023-02-09","G",3.16572713851929,"LANDSAT_9"
"7470","2023-02-09","H",3.82631182670593,"LANDSAT_9"
"7471","2023-02-09","H",3.82631182670593,"LANDSAT_9"
"7472","2023-02-09","I",3.83891844749451,"LANDSAT_9"
"7473","2023-02-09","I",3.83891844749451,"LANDSAT_9"
"7474","2023-02-09","J",4.26601219177246,"LANDSAT_9"
"7475","2023-02-09","J",4.26601219177246,"LANDSAT_9"
"7476","2023-02-09","K",3.8683295249939,"LANDSAT_9"
"7477","2023-02-09","K",3.8683295249939,"LANDSAT_9"
"7478","2023-02-09","L",4.37629508972168,"LANDSAT_9"
"7479","2023-02-09","L",4.37629508972168,"LANDSAT_9"
"7480","2023-02-09","M",3.76113176345825,"LANDSAT_9"
"7481","2023-02-09","M",3.76113176345825,"LANDSAT_9"
"7482","2023-02-09","N",3.66349315643311,"LANDSAT_9"
"7483","2023-02-09","N",3.66349315643311,"LANDSAT_9"
"7484","2023-02-09","O",3.72119474411011,"LANDSAT_9"
"7485","2023-02-09","O",3.72119474411011,"LANDSAT_9"
"7486","2023-02-09","P",3.7842652797699,"LANDSAT_9"
"7487","2023-02-09","P",3.7842652797699,"LANDSAT_9"
"7488","2023-02-09","Q",3.62943434715271,"LANDSAT_9"
"7489","2023-02-09","Q",3.62943434715271,"LANDSAT_9"
"7490","2023-02-09","R",4.18321323394775,"LANDSAT_9"
"7491","2023-02-09","R",4.18321323394775,"LANDSAT_9"
"7492","2023-02-25","A",3.16447997093201,"LANDSAT_9"
"7493","2023-02-25","A",3.16447997093201,"LANDSAT_9"
"7494","2023-02-25","B",2.85536742210388,"LANDSAT_9"
"7495","2023-02-25","B",2.85536742210388,"LANDSAT_9"
"7496","2023-02-25","C",2.83721351623535,"LANDSAT_9"
"7497","2023-02-25","C",2.83721351623535,"LANDSAT_9"
"7498","2023-02-25","E",2.93737459182739,"LANDSAT_9"
"7499","2023-02-25","E",2.93737459182739,"LANDSAT_9"
"7500","2023-02-25","H",2.66237163543701,"LANDSAT_9"
"7501","2023-02-25","H",2.66237163543701,"LANDSAT_9"
"7502","2023-02-25","J",3.27075672149658,"LANDSAT_9"
"7503","2023-02-25","J",3.27075672149658,"LANDSAT_9"
"7504","2023-02-25","K",3.29049921035767,"LANDSAT_9"
"7505","2023-02-25","K",3.29049921035767,"LANDSAT_9"
"7506","2023-02-25","L",3.51227188110352,"LANDSAT_9"
"7507","2023-02-25","L",3.51227188110352,"LANDSAT_9"
"7508","2023-02-25","M",2.87534642219543,"LANDSAT_9"
"7509","2023-02-25","M",2.87534642219543,"LANDSAT_9"
"7510","2023-02-25","N",3.56997919082642,"LANDSAT_9"
"7511","2023-02-25","N",3.56997919082642,"LANDSAT_9"
"7512","2023-02-25","O",3.23017501831055,"LANDSAT_9"
"7513","2023-02-25","O",3.23017501831055,"LANDSAT_9"
"7514","2023-02-25","R",2.91383862495422,"LANDSAT_9"
"7515","2023-02-25","R",2.91383862495422,"LANDSAT_9"
"7516","2023-03-13","A",3.07066011428833,"LANDSAT_9"
"7517","2023-03-13","A",3.07066011428833,"LANDSAT_9"
"7518","2023-03-13","B",3.00609636306763,"LANDSAT_9"
"7519","2023-03-13","B",3.00609636306763,"LANDSAT_9"
"7520","2023-03-13","C",2.62074208259583,"LANDSAT_9"
"7521","2023-03-13","C",2.62074208259583,"LANDSAT_9"
"7522","2023-03-13","D",2.93796467781067,"LANDSAT_9"
"7523","2023-03-13","D",2.93796467781067,"LANDSAT_9"
"7524","2023-03-13","E",2.59224104881287,"LANDSAT_9"
"7525","2023-03-13","E",2.59224104881287,"LANDSAT_9"
"7526","2023-03-13","F",2.62180876731873,"LANDSAT_9"
"7527","2023-03-13","F",2.62180876731873,"LANDSAT_9"
"7528","2023-03-13","G",2.96319365501404,"LANDSAT_9"
"7529","2023-03-13","G",2.96319365501404,"LANDSAT_9"
"7530","2023-03-13","H",4.32465744018555,"LANDSAT_9"
"7531","2023-03-13","H",4.32465744018555,"LANDSAT_9"
"7532","2023-03-13","I",2.64932775497437,"LANDSAT_9"
"7533","2023-03-13","I",2.64932775497437,"LANDSAT_9"
"7534","2023-03-13","J",2.73705410957336,"LANDSAT_9"
"7535","2023-03-13","J",2.73705410957336,"LANDSAT_9"
"7536","2023-03-13","K",2.61853933334351,"LANDSAT_9"
"7537","2023-03-13","K",2.61853933334351,"LANDSAT_9"
"7538","2023-03-13","L",2.70915722846985,"LANDSAT_9"
"7539","2023-03-13","L",2.70915722846985,"LANDSAT_9"
"7540","2023-03-13","M",2.72697234153748,"LANDSAT_9"
"7541","2023-03-13","M",2.72697234153748,"LANDSAT_9"
"7542","2023-03-13","N",3.025221824646,"LANDSAT_9"
"7543","2023-03-13","N",3.025221824646,"LANDSAT_9"
"7544","2023-03-13","O",2.89930987358093,"LANDSAT_9"
"7545","2023-03-13","O",2.89930987358093,"LANDSAT_9"
"7546","2023-03-13","P",2.59003829956055,"LANDSAT_9"
"7547","2023-03-13","P",2.59003829956055,"LANDSAT_9"
"7548","2023-03-13","Q",2.88322925567627,"LANDSAT_9"
"7549","2023-03-13","Q",2.88322925567627,"LANDSAT_9"
"7550","2023-03-13","R",2.52757334709167,"LANDSAT_9"
"7551","2023-03-13","R",2.52757334709167,"LANDSAT_9"
"7552","2018-01-02","C",3.52776503562927,"LANDSAT_8"
"7553","2018-01-02","C",3.52776503562927,"LANDSAT_8"
"7554","2018-01-02","Q",4.56227016448975,"LANDSAT_8"
"7555","2018-01-02","Q",4.56227016448975,"LANDSAT_8"
"7556","2018-02-19","A",3.86423349380493,"LANDSAT_8"
"7557","2018-02-19","A",3.86423349380493,"LANDSAT_8"
"7558","2018-02-19","B",4.21359729766846,"LANDSAT_8"
"7559","2018-02-19","B",4.21359729766846,"LANDSAT_8"
"7560","2018-02-19","C",3.88676071166992,"LANDSAT_8"
"7561","2018-02-19","C",3.88676071166992,"LANDSAT_8"
"7562","2018-02-19","D",3.70392513275146,"LANDSAT_8"
"7563","2018-02-19","D",3.70392513275146,"LANDSAT_8"
"7564","2018-02-19","E",4.1591968536377,"LANDSAT_8"
"7565","2018-02-19","E",4.1591968536377,"LANDSAT_8"
"7566","2018-02-19","F",3.91895842552185,"LANDSAT_8"
"7567","2018-02-19","F",3.91895842552185,"LANDSAT_8"
"7568","2018-02-19","G",4.273108959198,"LANDSAT_8"
"7569","2018-02-19","G",4.273108959198,"LANDSAT_8"
"7570","2018-02-19","H",4.33288860321045,"LANDSAT_8"
"7571","2018-02-19","H",4.33288860321045,"LANDSAT_8"
"7572","2018-02-19","I",4.12633991241455,"LANDSAT_8"
"7573","2018-02-19","I",4.12633991241455,"LANDSAT_8"
"7574","2018-02-19","J",4.01599788665771,"LANDSAT_8"
"7575","2018-02-19","J",4.01599788665771,"LANDSAT_8"
"7576","2018-02-19","K",3.65066838264465,"LANDSAT_8"
"7577","2018-02-19","K",3.65066838264465,"LANDSAT_8"
"7578","2018-02-19","L",4.07744646072388,"LANDSAT_8"
"7579","2018-02-19","L",4.07744646072388,"LANDSAT_8"
"7580","2018-02-19","M",4.00559186935425,"LANDSAT_8"
"7581","2018-02-19","M",4.00559186935425,"LANDSAT_8"
"7582","2018-02-19","N",3.63557720184326,"LANDSAT_8"
"7583","2018-02-19","N",3.63557720184326,"LANDSAT_8"
"7584","2018-02-19","P",3.9338948726654,"LANDSAT_8"
"7585","2018-02-19","P",3.9338948726654,"LANDSAT_8"
"7586","2018-02-19","Q",3.80317878723145,"LANDSAT_8"
"7587","2018-02-19","Q",3.80317878723145,"LANDSAT_8"
"7588","2018-02-19","R",4.32108306884766,"LANDSAT_8"
"7589","2018-02-19","R",4.32108306884766,"LANDSAT_8"
"7590","2018-03-07","A",4.69022226333618,"LANDSAT_8"
"7591","2018-03-07","A",4.69022226333618,"LANDSAT_8"
"7592","2018-03-07","B",3.84015607833862,"LANDSAT_8"
"7593","2018-03-07","B",3.84015607833862,"LANDSAT_8"
"7594","2018-03-07","C",3.88510489463806,"LANDSAT_8"
"7595","2018-03-07","C",3.88510489463806,"LANDSAT_8"
"7596","2018-03-07","D",4.81927537918091,"LANDSAT_8"
"7597","2018-03-07","D",4.81927537918091,"LANDSAT_8"
"7598","2018-03-07","F",3.60544085502625,"LANDSAT_8"
"7599","2018-03-07","F",3.60544085502625,"LANDSAT_8"
"7600","2018-03-07","G",4.13183832168579,"LANDSAT_8"
"7601","2018-03-07","G",4.13183832168579,"LANDSAT_8"
"7602","2018-03-07","I",4.42644691467285,"LANDSAT_8"
"7603","2018-03-07","I",4.42644691467285,"LANDSAT_8"
"7604","2018-03-07","J",3.91954708099365,"LANDSAT_8"
"7605","2018-03-07","J",3.91954708099365,"LANDSAT_8"
"7606","2018-03-07","K",3.6634156703949,"LANDSAT_8"
"7607","2018-03-07","K",3.6634156703949,"LANDSAT_8"
"7608","2018-03-07","L",4.30043363571167,"LANDSAT_8"
"7609","2018-03-07","L",4.30043363571167,"LANDSAT_8"
"7610","2018-03-07","P",3.91088604927063,"LANDSAT_8"
"7611","2018-03-07","P",3.91088604927063,"LANDSAT_8"
"7612","2018-03-07","R",3.81553506851196,"LANDSAT_8"
"7613","2018-03-07","R",3.81553506851196,"LANDSAT_8"
"7614","2018-03-23","A",4.37179517745972,"LANDSAT_8"
"7615","2018-03-23","A",4.37179517745972,"LANDSAT_8"
"7616","2018-03-23","C",4.08625268936157,"LANDSAT_8"
"7617","2018-03-23","C",4.08625268936157,"LANDSAT_8"
"7618","2018-03-23","E",3.4562520980835,"LANDSAT_8"
"7619","2018-03-23","E",3.4562520980835,"LANDSAT_8"
"7620","2018-03-23","K",3.31996488571167,"LANDSAT_8"
"7621","2018-03-23","K",3.31996488571167,"LANDSAT_8"
"7622","2018-03-23","L",3.14631748199463,"LANDSAT_8"
"7623","2018-03-23","L",3.14631748199463,"LANDSAT_8"
"7624","2018-03-23","M",3.59479284286499,"LANDSAT_8"
"7625","2018-03-23","M",3.59479284286499,"LANDSAT_8"
"7626","2018-03-23","P",3.54027962684631,"LANDSAT_8"
"7627","2018-03-23","P",3.54027962684631,"LANDSAT_8"
"7628","2018-03-23","Q",3.93380641937256,"LANDSAT_8"
"7629","2018-03-23","Q",3.93380641937256,"LANDSAT_8"
"7630","2018-04-08","E",2.58269715309143,"LANDSAT_8"
"7631","2018-04-08","E",2.58269715309143,"LANDSAT_8"
"7632","2018-04-08","F",2.71355199813843,"LANDSAT_8"
"7633","2018-04-08","F",2.71355199813843,"LANDSAT_8"
"7634","2018-04-08","I",2.61739611625671,"LANDSAT_8"
"7635","2018-04-08","I",2.61739611625671,"LANDSAT_8"
"7636","2018-04-08","J",2.57853388786316,"LANDSAT_8"
"7637","2018-04-08","J",2.57853388786316,"LANDSAT_8"
"7638","2018-04-08","L",2.56098318099976,"LANDSAT_8"
"7639","2018-04-08","L",2.56098318099976,"LANDSAT_8"
"7640","2018-04-08","R",2.61444592475891,"LANDSAT_8"
"7641","2018-04-08","R",2.61444592475891,"LANDSAT_8"
"7642","2018-04-24","A",2.85806584358215,"LANDSAT_8"
"7643","2018-04-24","A",2.85806584358215,"LANDSAT_8"
"7644","2018-04-24","B",2.46648979187012,"LANDSAT_8"
"7645","2018-04-24","B",2.46648979187012,"LANDSAT_8"
"7646","2018-04-24","C",2.38468289375305,"LANDSAT_8"
"7647","2018-04-24","C",2.38468289375305,"LANDSAT_8"
"7648","2018-04-24","D",3.26282954216003,"LANDSAT_8"
"7649","2018-04-24","D",3.26282954216003,"LANDSAT_8"
"7650","2018-04-24","E",2.9270339012146,"LANDSAT_8"
"7651","2018-04-24","E",2.9270339012146,"LANDSAT_8"
"7652","2018-04-24","F",2.82879447937012,"LANDSAT_8"
"7653","2018-04-24","F",2.82879447937012,"LANDSAT_8"
"7654","2018-04-24","G",3.05423593521118,"LANDSAT_8"
"7655","2018-04-24","G",3.05423593521118,"LANDSAT_8"
"7656","2018-04-24","H",2.99360132217407,"LANDSAT_8"
"7657","2018-04-24","H",2.99360132217407,"LANDSAT_8"
"7658","2018-04-24","I",3.21476292610168,"LANDSAT_8"
"7659","2018-04-24","I",3.21476292610168,"LANDSAT_8"
"7660","2018-04-24","J",2.60205984115601,"LANDSAT_8"
"7661","2018-04-24","J",2.60205984115601,"LANDSAT_8"
"7662","2018-04-24","K",2.6550190448761,"LANDSAT_8"
"7663","2018-04-24","K",2.6550190448761,"LANDSAT_8"
"7664","2018-04-24","L",2.25365018844604,"LANDSAT_8"
"7665","2018-04-24","L",2.25365018844604,"LANDSAT_8"
"7666","2018-04-24","M",3.31606554985046,"LANDSAT_8"
"7667","2018-04-24","M",3.31606554985046,"LANDSAT_8"
"7668","2018-04-24","P",2.31794333457947,"LANDSAT_8"
"7669","2018-04-24","P",2.31794333457947,"LANDSAT_8"
"7670","2018-04-24","R",3.45921587944031,"LANDSAT_8"
"7671","2018-04-24","R",3.45921587944031,"LANDSAT_8"
"7672","2018-05-10","A",3.78029680252075,"LANDSAT_8"
"7673","2018-05-10","A",3.78029680252075,"LANDSAT_8"
"7674","2018-05-10","B",4.32340908050537,"LANDSAT_8"
"7675","2018-05-10","B",4.32340908050537,"LANDSAT_8"
"7676","2018-05-10","C",4.12038040161133,"LANDSAT_8"
"7677","2018-05-10","C",4.12038040161133,"LANDSAT_8"
"7678","2018-05-10","D",3.89798521995544,"LANDSAT_8"
